Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
268060,Gamalama,16615,Confirmed Eruption,,2,,,1773,,2,,2,,Historical Observations,,1773,,2,,7,,0.8,127.33
263100,Papandayan,15685,Confirmed Eruption,,3,,,1772,,8,,12,,Historical Observations,,1772,,8,,12,,-7.32,107.73
263180,Slamet,15730,Confirmed Eruption,,2,,,1772,,8,,11,,Historical Observations,,1772,,8,,12,,-7.242,109.208
263170,Cereme,15725,Confirmed Eruption,,2,,,1772,,8,,11,,Historical Observations,,1772,,8,,12,,-6.895,108.408
268060,Gamalama,16614,Confirmed Eruption,,3,,,1771,,8,,28,,Historical Observations,,1772,,10,,9,,0.8,127.33
263280,Kelut,15938,Confirmed Eruption,,2,,,1771,,1,,10,,Historical Observations,,,,,,,,-7.93,112.308
268060,Gamalama,16613,Confirmed Eruption,,3,,,1770,,7,,6,,Historical Observations,,1770,,12,,9,,0.8,127.33
261140,Marapi,15417,Confirmed Eruption,,2,,,1770,,0,,0,,Historical Observations,,,,,,,,-0.38,100.474
263250,Merapi,15864,Confirmed Eruption,,2,?,,1768,,8,,19,,Historical Observations,,,,,,,,-7.54,110.446
263310,Tengger Caldera,16014,Uncertain Eruption,Bromo,,,,1767,,0,,0,,,,,,,,,,-7.942,112.95
263200,Dieng Volcanic Complex,15771,Uncertain Eruption,,,,,1766,,0,,0,,,,,,,,,,-7.2,109.879
265090,Banda Api,16407,Confirmed Eruption,,2,,,1765,,4,,19,,Historical Observations,,1766,,10,,0,,-4.523,129.881
268060,Gamalama,16612,Confirmed Eruption,North flank,2,,,1763,,0,,0,,Historical Observations,,,,,,,,0.8,127.33
265090,Banda Api,16406,Confirmed Eruption,,2,,,1762,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
263060,Gede-Pangrango,15628,Confirmed Eruption,,2,,,1761,,0,,0,,Historical Observations,,,,,,,,-6.77,106.965
268070,Makian,16682,Confirmed Eruption,,4,?,,1760,,9,,22,,Historical Observations,,1761,,4,>,30,,0.32,127.4
263280,Kelut,15937,Uncertain Eruption,,,,,1756,,0,,0,,,,,,,,,,-7.93,112.308
263250,Merapi,15863,Confirmed Eruption,,2,,,1755,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263280,Kelut,15936,Confirmed Eruption,,2,,,1752,,5,,1,,Historical Observations,,,,,,,,-7.93,112.308
263260,Lawu,15926,Discredited Eruption,,,,,1752,,5,,1,,,,,,,,,,-7.625,111.192
263250,Merapi,15862,Confirmed Eruption,,2,,,1752,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
265090,Banda Api,16405,Confirmed Eruption,,2,,,1749,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
263060,Gede-Pangrango,15627,Confirmed Eruption,,3,,,1747,,0,,0,,Historical Observations,,1748,,0,,0,,-6.77,106.965
263250,Merapi,15861,Confirmed Eruption,,2,,,1745,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
268060,Gamalama,16611,Confirmed Eruption,,2,,,1739,,0,,0,,Historical Observations,,,,,,,,0.8,127.33
268060,Gamalama,16610,Confirmed Eruption,,2,,,1737,,3,,10,,Historical Observations,,1737,,3,,13,,0.8,127.33
263220,Sumbing,15805,Confirmed Eruption,,1,,?,1730,,0,,0,,Historical Observations,,,,,,,,-7.384,110.07
263340,Raung,16108,Confirmed Eruption,,3,?,,1730,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
265090,Banda Api,16404,Confirmed Eruption,,2,,,1722,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
268010,Dukono,16574,Confirmed Eruption,East flank of Tolo,,,,1719,150,0,,0,,Historical Observations,,,,,,,,1.693,127.894
263280,Kelut,15935,Confirmed Eruption,,2,,,1716,,7,,20,,Historical Observations,,,,,,,,-7.93,112.308
264050,Sangeang Api,16236,Confirmed Eruption,,2,,,1715,,0,,0,,Historical Observations,,,,,,,,-8.2,119.07
265090,Banda Api,16403,Confirmed Eruption,,2,,,1712,,5,,0,,Historical Observations,,1712,,12,,0,,-4.523,129.881
267020,Karangetang,16495,Confirmed Eruption,,2,,,1712,,1,,16,,Historical Observations,,,,,,,,2.781,125.407
267040,Awu,16555,Confirmed Eruption,,3,,,1711,,12,,10,,Historical Observations,,1711,,12,,16,,3.689,125.447
263050,Salak,15642,Uncertain Eruption,Salak 3,,,,1699,,1,,5,,,,,,,,,,-6.72,106.73
267040,Awu,16554,Uncertain Eruption,,,,,1699,,0,,0,,,,,,,,,,3.689,125.447
265030,Gunungapi Wetar,16372,Confirmed Eruption,,3,^,,1699,,0,,0,,Historical Observations,,,,,,,,-6.642,126.65
263170,Cereme,15724,Confirmed Eruption,,3,,,1698,,2,,3,,Historical Observations,,,,,,,,-6.895,108.408
265070,Serua,16387,Confirmed Eruption,,3,^,,1694,,0,,0,,Historical Observations,,,,,,,,-6.312,130.017
266130,Tangkoko-Duasudara,16473,Confirmed Eruption,,3,?,,1694,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
265070,Serua,16386,Confirmed Eruption,,4,?,,1693,,6,,4,,Historical Observations,,1693,,7,,0,,-6.312,130.017
265050,Teon,16377,Confirmed Eruption,,3,^,,1693,,0,,0,,Historical Observations,,,,,,,,-6.976,129.144
265070,Serua,16385,Uncertain Eruption,,,,,1692,,6,?,4,,,,,,,,,,-6.312,130.017
265090,Banda Api,16402,Confirmed Eruption,,3,^,,1690,,0,,0,,Historical Observations,,1696,,5,,22,,-4.523,129.881
263130,Guntur,15689,Confirmed Eruption,,3,,,1690,,0,,0,,Historical Observations,,,,,,,,-7.143,107.84
265070,Serua,16384,Confirmed Eruption,,3,^,,1687,,6,,15,,Historical Observations,,,,,,,,-6.312,130.017
268060,Gamalama,16609,Confirmed Eruption,,3,^,,1687,,5,,10,,Historical Observations,,1687,,5,,11,,0.8,127.33
268060,Gamalama,16608,Confirmed Eruption,,2,,,1686,,9,?,0,,Historical Observations,,1686,,10,>,13,,0.8,127.33
262000,Krakatau,15473,Confirmed Eruption,,3,^,,1684,,2,,1,,Historical Observations,,,,,,,,-6.102,105.423
265090,Banda Api,16401,Confirmed Eruption,,3,,,1683,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
265070,Serua,16383,Confirmed Eruption,,3,^,,1683,,0,,0,,Historical Observations,,,,,,,,-6.312,130.017
266130,Tangkoko-Duasudara,16472,Confirmed Eruption,,3,^,,1683,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
262000,Krakatau,15588,Confirmed Eruption,Perbuwatan,3,,,1680,,5,,0,,Historical Observations,,1681,,11,>,19,,-6.102,105.423
266130,Tangkoko-Duasudara,16471,Confirmed Eruption,,5,?,,1680,,0,,0,,Historical Observations,,,,,,,,1.518,125.185
263250,Merapi,15860,Confirmed Eruption,,3,^,,1678,,8,,19,,Historical Observations,,,,,,,,-7.54,110.446
263250,Merapi,15859,Confirmed Eruption,,3,^,,1677,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
268060,Gamalama,16607,Confirmed Eruption,,2,,,1676,,12,,31,365,Historical Observations,,,,,,,,0.8,127.33
267020,Karangetang,16494,Confirmed Eruption,,3,^,,1675,,0,,0,,Historical Observations,,,,,,,,2.781,125.407
264180,Lewotobi,16279,Confirmed Eruption,Lewotobi Lakilaki,3,^,,1675,25,0,,0,,Historical Observations,,,,,,,,-8.542,122.775
268060,Gamalama,16606,Discredited Eruption,,,,,1673,,8,,12,,,,,,,,,,0.8,127.33
268040,Gamkonora,16584,Confirmed Eruption,,5,?,,1673,,5,,20,,Historical Observations,,,,,,,,1.38,127.53
263250,Merapi,15858,Confirmed Eruption,,3,,,1672,,8,,4,,Historical Observations,,,,,,,,-7.54,110.446
264110,Iya,13706,Confirmed Eruption,,3,^,?,1671,,0,,0,,Historical Observations,,,,,,,,-8.891,121.641
263250,Merapi,15857,Confirmed Eruption,,3,^,,1663,,12,,31,365,Historical Observations,,,,,,,,-7.54,110.446
265050,Teon,16376,Confirmed Eruption,,3,^,,1663,,1,,18,,Historical Observations,,,,,,,,-6.976,129.144
265050,Teon,16375,Confirmed Eruption,,4,?,,1660,,2,,0,,Historical Observations,,,,,,,,-6.976,129.144
264230,Lewotolok,16329,Confirmed Eruption,,3,^,,1660,,0,,0,,Historical Observations,,,,,,,,-8.274,123.508
268070,Makian,16681,Uncertain Eruption,,,,,1660,,0,,0,,,,,,,,,,0.32,127.4
265050,Teon,16374,Confirmed Eruption,,3,^,,1659,,11,,11,,Historical Observations,,,,,,,,-6.976,129.144
268060,Gamalama,16605,Confirmed Eruption,,2,,,1659,,6,,0,,Historical Observations,,,,,,,,0.8,127.33
263250,Merapi,15856,Confirmed Eruption,,3,^,,1658,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
268060,Gamalama,16604,Confirmed Eruption,,3,^,,1653,,12,,31,365,Historical Observations,,,,,,,,0.8,127.33
264150,Paluweh,16264,Confirmed Eruption,,3,,,1650,50,0,,0,,Historical Observations,,,,,,,,-8.32,121.708
268060,Gamalama,16603,Confirmed Eruption,,2,,,1648,,6,,15,,Historical Observations,,1648,,6,,18,,0.8,127.33
268070,Makian,16680,Confirmed Eruption,,4,?,,1646,,7,,19,,Historical Observations,,1646,,7,,21,,0.32,127.4
267040,Awu,16553,Confirmed Eruption,,2,?,,1646,5,0,,0,,Historical Observations,,,,,,,,3.689,125.447
268060,Gamalama,16602,Uncertain Eruption,,2,?,,1643,,6,,15,,,,,,,,,,0.8,127.33
263280,Kelut,15934,Confirmed Eruption,,4,?,,1641,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263270,Wilis,15910,Uncertain Eruption,,,,,1641,,0,,0,,,,,,,,,,-7.808,111.758
267040,Awu,16552,Uncertain Eruption,,3,^,,1640,,12,,0,,,,1641,,1,,4,,3.689,125.447
263340,Raung,16107,Confirmed Eruption,,4,?,,1638,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
265090,Banda Api,16400,Confirmed Eruption,,1,?,,1635,,11,,18,,Historical Observations,,,,,,,,-4.523,129.881
268060,Gamalama,16601,Confirmed Eruption,,2,,,1635,,3,,29,,Historical Observations,,,,,,,,0.8,127.33
265090,Banda Api,16399,Confirmed Eruption,,3,^,,1632,,12,,16,,Historical Observations,,,,,,,,-4.523,129.881
265090,Banda Api,16398,Confirmed Eruption,,3,,,1615,,3,,16,,Historical Observations,,1615,,4,?,0,,-4.523,129.881
265090,Banda Api,16301,Uncertain Eruption,,,,,1614,,0,,0,,,,,,,,,,-4.523,129.881
265090,Banda Api,16397,Confirmed Eruption,,3,^,,1609,,0,,0,,Historical Observations,,,,,,,,-4.523,129.881
268060,Gamalama,16600,Confirmed Eruption,,3,,,1608,,7,,18,,Historical Observations,,1608,,7,,19,,0.8,127.33
268070,Makian,16679,Discredited Eruption,,,,,1608,,0,,0,,,,1609,,0,,0,,0.32,127.4
268060,Gamalama,16599,Confirmed Eruption,,2,,,1605,,5,,0,,Historical Observations,,,,,,,,0.8,127.33
265090,Banda Api,16396,Confirmed Eruption,,3,,,1598,,0,,0,,Historical Observations,,1602,,0,,0,,-4.523,129.881
263340,Raung,16106,Confirmed Eruption,,3,,,1597,,1,,17,,Historical Observations,,1597,,2,>,2,,-8.119,114.056
263330,Iyang-Argapura,16103,Uncertain Eruption,,,,,1597,,0,,0,,,,,,,,,,-7.97,113.57
263340,Raung,16105,Confirmed Eruption,,5,?,,1593,,0,,0,,Historical Observations,,,,,,,,-8.119,114.056
263310,Tengger Caldera,16012,Confirmed Eruption,Bromo,2,,,1590,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95
263250,Merapi,15855,Confirmed Eruption,,3,^,,1587,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
265090,Banda Api,16395,Confirmed Eruption,,3,^,,1586,,4,,17,,Historical Observations,,,,,,,,-4.523,129.881
263250,Merapi,15854,Uncertain Eruption,,,,,1586,,0,,0,,,,,,,,,,-7.54,110.446
263240,Merbabu,15808,Discredited Eruption,,,,,1586,,0,,0,,,,,,,,,,-7.454,110.44
263280,Kelut,15933,Confirmed Eruption,,5,?,,1586,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263340,Raung,16104,Uncertain Eruption,,3,,,1586,,0,,0,,,,,,,,,,-8.119,114.056
263250,Merapi,15853,Confirmed Eruption,,3,^,,1584,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263240,Merbabu,15807,Uncertain Eruption,,,,,1570,,0,,0,,,,,,,,,,-7.454,110.44
268040,Gamkonora,16583,Confirmed Eruption,,3,^,,1564,,12,,31,365,Historical Observations,,,,,,,,1.38,127.53
268060,Gamalama,16598,Confirmed Eruption,,2,,,1561,,12,,31,365,Historical Observations,,,,,,,,0.8,127.33
263240,Merbabu,15806,Confirmed Eruption,,,,,1560,,0,,0,,Historical Observations,,,,,,,,-7.454,110.44
263250,Merapi,15852,Confirmed Eruption,,3,^,,1560,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
264110,Iya,13705,Uncertain Eruption,,,,,1559,,0,,0,,,,,,,,,,-8.891,121.641
263250,Merapi,15851,Confirmed Eruption,,3,^,,1554,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
268010,Dukono,16573,Confirmed Eruption,,3,,,1550,,11,,20,20,Historical Observations,,,,,,,,1.693,127.894
268070,Makian,16678,Confirmed Eruption,,3,^,<,1550,,0,,0,,Historical Observations,,,,,,,,0.32,127.4
263250,Merapi,15850,Confirmed Eruption,,3,^,,1548,,0,,0,,Historical Observations,,,,,,,,-7.54,110.446
263280,Kelut,15932,Confirmed Eruption,,3,^,,1548,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
268060,Gamalama,16490,Confirmed Eruption,,3,^,,1538,,0,,0,,Historical Observations,,,,,,,,0.8,127.33
262000,Krakatau,15587,Confirmed Eruption,,,,,1530,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
265030,Gunungapi Wetar,16371,Confirmed Eruption,,3,^,,1512,,0,,0,,Historical Observations,,,,,,,,-6.642,126.65
264050,Sangeang Api,16235,Confirmed Eruption,,3,^,,1512,,0,,0,,Historical Observations,,,,,,,,-8.2,119.07
268060,Gamalama,16597,Confirmed Eruption,,3,^,,1510,10,0,,0,,Historical Observations,,,,,,,,0.8,127.33
261020,Seulawah Agam,15389,Confirmed Eruption,NNE flank,2,,,1510,10,0,,0,,Historical Observations,,,,,,,,5.448,95.658
263280,Kelut,15931,Uncertain Eruption,,,,?,1500,,0,,0,,,,,,,,,,-7.93,112.308
263280,Kelut,15930,Confirmed Eruption,,3,^,,1481,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263250,Merapi,15849,Confirmed Eruption,,,,,1480,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263280,Kelut,15929,Confirmed Eruption,,3,^,,1462,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263280,Kelut,15928,Confirmed Eruption,,3,^,,1451,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263280,Kelut,15927,Confirmed Eruption,,3,^,,1450,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
266030,Soputan,16302,Confirmed Eruption,,3,^,,1450,10,0,,0,,Historical Observations,,,,,,,,1.112,124.737
263250,Merapi,15845,Confirmed Eruption,,,,,1440,100,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263280,Kelut,15070,Confirmed Eruption,,3,^,,1411,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263280,Kelut,15069,Confirmed Eruption,,3,^,,1395,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263280,Kelut,15068,Confirmed Eruption,,3,^,,1385,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263250,Merapi,15844,Confirmed Eruption,,,,,1380,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263280,Kelut,15067,Confirmed Eruption,,3,^,,1376,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
266100,Lokon-Empung,16441,Confirmed Eruption,Empung,3,^,,1375,25,0,,0,,Historical Observations,,,,,,,,1.358,124.792
263200,Dieng Volcanic Complex,15770,Confirmed Eruption,Pakuwaja,3,^,,1375,75,0,,0,,Historical Observations,,,,,,,,-7.2,109.879
263280,Kelut,10423,Confirmed Eruption,,3,,,1334,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
262000,Krakatau,15586,Confirmed Eruption,,,,?,1320,,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263280,Kelut,10422,Confirmed Eruption,,3,,,1311,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
263250,Merapi,15843,Confirmed Eruption,,,,,1300,75,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
264030,Rinjani,20843,Confirmed Eruption,Samalas,7,?,,1257,,7,,1,90,Ice Core,,,,,,,,-8.42,116.47
263250,Merapi,15842,Confirmed Eruption,,,,,1230,200,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15841,Confirmed Eruption,,,,,1190,30,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263200,Dieng Volcanic Complex,15769,Confirmed Eruption,,,,,1180,100,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.2,109.879
262000,Krakatau,15585,Confirmed Eruption,,,,,1150,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263250,Merapi,15840,Confirmed Eruption,,,,,1140,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15838,Confirmed Eruption,,,,,1090,100,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
262000,Krakatau,15584,Confirmed Eruption,,,,,1050,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263250,Merapi,15837,Confirmed Eruption,,,,,1010,25,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15836,Discredited Eruption,,,,,1006,,0,,0,,,,,,,,,,-7.54,110.446
263280,Kelut,15912,Confirmed Eruption,,3,,,1000,,0,,0,,Historical Observations,,,,,,,,-7.93,112.308
262000,Krakatau,15583,Confirmed Eruption,,,,,950,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263250,Merapi,15835,Confirmed Eruption,,3,,,940,100,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15834,Confirmed Eruption,,,,,870,100,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263140,Galunggung,15717,Uncertain Eruption,,,,,850,50,0,,0,,,,,,,,,,-7.25,108.058
262000,Krakatau,15582,Confirmed Eruption,,,,,850,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
261080,Sinabung,22270,Confirmed Eruption,SE flank,,,,810,70,,,,,Radiocarbon (corrected),,,,,,,,3.17,98.392
264040,Tambora,16230,Confirmed Eruption,,,,,740,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,-8.25,118
263250,Merapi,15833,Confirmed Eruption,,,,,680,200,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15832,Confirmed Eruption,,,,,630,30,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15831,Confirmed Eruption,,,,,540,50,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
262000,Krakatau,15581,Confirmed Eruption,,4,C,,535,,,,,,Historical Observations,,,,,,,,-6.102,105.423
263250,Merapi,15829,Confirmed Eruption,,,,,480,75,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263210,Sundoro,15795,Confirmed Eruption,,,,?,470,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.3,109.992
263250,Merapi,15828,Confirmed Eruption,,3,,,410,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263310,Tengger Caldera,16011,Confirmed Eruption,Segorowedi,3,?,,330,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95
263250,Merapi,15827,Confirmed Eruption,,,,,280,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
262000,Krakatau,15580,Confirmed Eruption,,,,,250,50,0,,0,,Historical Observations,,,,,,,,-6.102,105.423
263210,Sundoro,15794,Confirmed Eruption,,,,?,230,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.3,109.992
263291,Penanggungan,15959,Uncertain Eruption,,,,?,200,,0,,0,,,,,,,,,,-7.616,112.62
263310,Tengger Caldera,16010,Confirmed Eruption,Widodaren,2,,,190,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95
263250,Merapi,15826,Confirmed Eruption,,,,,190,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15825,Confirmed Eruption,,,,,120,75,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15824,Confirmed Eruption,,4,P,,20,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263200,Dieng Volcanic Complex,15768,Confirmed Eruption,,0,,,-50,100,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.2,109.879
263251,Muria,15810,Confirmed Eruption,East flank (Gunung Bambang),,,,-160,300,0,,0,,Radiocarbon (uncorrected),,,,,,,,-6.62,110.88
263280,Kelut,15911,Confirmed Eruption,,,,,-230,300,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.93,112.308
263250,Merapi,15823,Confirmed Eruption,,3,,,-340,500,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263200,Dieng Volcanic Complex,15767,Confirmed Eruption,Sikidang-Siterus (Telaga Lumut),,,,-500,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.2,109.879
264030,Rinjani,20844,Confirmed Eruption,,,,?,-600,,,,,,Radiocarbon (uncorrected),,,,,,,,-8.42,116.47
263350,Ijen,16167,Confirmed Eruption,Kawah Ijen,,,,-640,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-8.058,114.242
263250,Merapi,15822,Confirmed Eruption,,,,,-700,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263310,Tengger Caldera,16009,Confirmed Eruption,Sandsea caldera,4,P,,-830,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95
263250,Merapi,15821,Confirmed Eruption,,,,,-1010,200,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15820,Confirmed Eruption,,4,P,,-1180,75,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.54,110.446
263250,Merapi,15819,Confirmed Eruption,,,,,-1410,50,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15818,Confirmed Eruption,,,,,-1770,75,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263250,Merapi,15817,Confirmed Eruption,,,,,-1890,55,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263140,Galunggung,15716,Confirmed Eruption,,5,?,,-2250,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.25,108.058
263250,Merapi,15816,Confirmed Eruption,,,,,-2910,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
264040,Tambora,16229,Confirmed Eruption,,,,?,-3050,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-8.25,118
264040,Tambora,16228,Confirmed Eruption,,,,,-3910,200,0,,0,,Radiocarbon (uncorrected),,,,,,,,-8.25,118
263250,Merapi,15815,Confirmed Eruption,,,,,-4690,75,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263310,Tengger Caldera,16008,Confirmed Eruption,Sandsea caldera,,,,-5260,780,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.942,112.95
263040,Perbakti-Gagak,15635,Confirmed Eruption,Kiaraberes,,,?,-6450,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-6.75,106.7
263200,Dieng Volcanic Complex,15766,Confirmed Eruption,Sikunang,0,,,-6590,150,0,,0,,Radiocarbon (uncorrected),,,,,,,,-7.2,109.879
263250,Merapi,15814,Confirmed Eruption,,,,,-7310,300,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
263090,Tangkuban Parahu,15667,Confirmed Eruption,,,,,-7500,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-6.77,107.6
263090,Tangkuban Parahu,15666,Confirmed Eruption,,,,,-8020,50,0,,0,,Radiocarbon (uncorrected),,,,,,,,-6.77,107.6
264080,Inierie,16256,Confirmed Eruption,NE side (Wolo Bobo),,,?,-8050,,0,,0,,Radiocarbon (uncorrected),,,,,,,,-8.875,120.95
263250,Merapi,15813,Confirmed Eruption,Old Merapi,,,,-8780,150,0,,0,,Radiocarbon (corrected),,,,,,,,-7.54,110.446
